roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p02_r0280,sio2 all 20 dish white_p02,sio2,train,0.5223615893696273
sio2 all 20 dish white_p02_r0281,sio2 all 20 dish white_p02,sio2,train,0.5356866942239396
sio2 all 20 dish white_p02_r0282,sio2 all 20 dish white_p02,sio2,train,0.5165878528356411
sio2 all 20 dish white_p02_r0283,sio2 all 20 dish white_p02,sio2,train,0.4305548387302237
sio2 all 20 dish white_p02_r0284,sio2 all 20 dish white_p02,sio2,train,0.4861070598013842
sio2 all 20 dish white_p02_r0285,sio2 all 20 dish white_p02,sio2,train,0.5378027696152555
sio2 all 20 dish white_p02_r0286,sio2 all 20 dish white_p02,sio2,train,0.5481594252725259
sio2 all 20 dish white_p02_r0287,sio2 all 20 dish white_p02,sio2,train,0.5181178249828903
sio2 all 20 dish white_p02_r0288,sio2 all 20 dish white_p02,sio2,train,0.5157635182354889
sio2 all 20 dish white_p02_r0289,sio2 all 20 dish white_p02,sio2,train,0.5083230216158716
sio2 all 20 dish white_p02_r0290,sio2 all 20 dish white_p02,sio2,train,0.5377079207504987
sio2 all 20 dish white_p02_r0291,sio2 all 20 dish white_p02,sio2,train,0.5419471415345158
sio2 all 20 dish white_p02_r0292,sio2 all 20 dish white_p02,sio2,train,0.5248393805911566
sio2 all 20 dish white_p02_r0293,sio2 all 20 dish white_p02,sio2,train,0.5154419101171406
sio2 all 20 dish white_p02_r0294,sio2 all 20 dish white_p02,sio2,train,0.49439160849284874
sio2 all 20 dish white_p02_r0295,sio2 all 20 dish white_p02,sio2,train,0.45865722228902256
sio2 all 20 dish white_p02_r0296,sio2 all 20 dish white_p02,sio2,train,0.4835756097419054
sio2 all 20 dish white_p02_r0297,sio2 all 20 dish white_p02,sio2,train,0.5393716759845444
sio2 all 20 dish white_p02_r0298,sio2 all 20 dish white_p02,sio2,train,0.5296623787130493
sio2 all 20 dish white_p02_r0299,sio2 all 20 dish white_p02,sio2,train,0.5063539679382176
sio2 all 20 dish white_p02_r0300,sio2 all 20 dish white_p02,sio2,train,0.5084640840602255
sio2 all 20 dish white_p02_r0301,sio2 all 20 dish white_p02,sio2,train,0.5069103669014572
sio2 all 20 dish white_p02_r0302,sio2 all 20 dish white_p02,sio2,train,0.5258440226516922
sio2 all 20 dish white_p02_r0303,sio2 all 20 dish white_p02,sio2,train,0.5212594147166986
sio2 all 20 dish white_p02_r0304,sio2 all 20 dish white_p02,sio2,train,0.5208298448620908
sio2 all 20 dish white_p02_r0305,sio2 all 20 dish white_p02,sio2,train,0.516503912907964
sio2 all 20 dish white_p02_r0306,sio2 all 20 dish white_p02,sio2,train,0.49523076343030553
sio2 all 20 dish white_p02_r0307,sio2 all 20 dish white_p02,sio2,train,0.46015078729106645
sio2 all 20 dish white_p02_r0308,sio2 all 20 dish white_p02,sio2,train,0.423443272879073
sio2 all 20 dish white_p02_r0309,sio2 all 20 dish white_p02,sio2,train,0.41173664457481085
sio2 all 20 dish white_p02_r0310,sio2 all 20 dish white_p02,sio2,train,0.4356083024400018
sio2 all 20 dish white_p02_r0311,sio2 all 20 dish white_p02,sio2,train,0.47710416792549154
sio2 all 20 dish white_p02_r0312,sio2 all 20 dish white_p02,sio2,train,0.5260993627081213
sio2 all 20 dish white_p02_r0313,sio2 all 20 dish white_p02,sio2,train,0.5211592458236949
sio2 all 20 dish white_p02_r0314,sio2 all 20 dish white_p02,sio2,train,0.490244006798036
sio2 all 20 dish white_p02_r0315,sio2 all 20 dish white_p02,sio2,train,0.481166749500206
sio2 all 20 dish white_p02_r0316,sio2 all 20 dish white_p02,sio2,train,0.49715258758294356
sio2 all 20 dish white_p02_r0317,sio2 all 20 dish white_p02,sio2,train,0.4967326634563356
sio2 all 20 dish white_p02_r0318,sio2 all 20 dish white_p02,sio2,train,0.5115707434962704
sio2 all 20 dish white_p02_r0319,sio2 all 20 dish white_p02,sio2,train,0.5135116579198813
sio2 all 20 dish white_p02_r0320,sio2 all 20 dish white_p02,sio2,train,0.4958198466849635
sio2 all 20 dish white_p02_r0321,sio2 all 20 dish white_p02,sio2,train,0.4806441603012541
sio2 all 20 dish white_p02_r0322,sio2 all 20 dish white_p02,sio2,train,0.44853231006563477
sio2 all 20 dish white_p02_r0323,sio2 all 20 dish white_p02,sio2,train,0.4104735529567073
sio2 all 20 dish white_p02_r0324,sio2 all 20 dish white_p02,sio2,train,0.4096407099203933
sio2 all 20 dish white_p02_r0325,sio2 all 20 dish white_p02,sio2,train,0.505229573556939
sio2 all 20 dish white_p02_r0326,sio2 all 20 dish white_p02,sio2,train,0.48597392161403785
sio2 all 20 dish white_p02_r0327,sio2 all 20 dish white_p02,sio2,train,0.47146114939976974
sio2 all 20 dish white_p02_r0328,sio2 all 20 dish white_p02,sio2,train,0.484367080677466
sio2 all 20 dish white_p02_r0329,sio2 all 20 dish white_p02,sio2,train,0.4671157563459402
sio2 all 20 dish white_p02_r0330,sio2 all 20 dish white_p02,sio2,train,0.48982908784973933
sio2 all 20 dish white_p02_r0331,sio2 all 20 dish white_p02,sio2,train,0.4953176309412968
sio2 all 20 dish white_p02_r0332,sio2 all 20 dish white_p02,sio2,train,0.503778327459549
sio2 all 20 dish white_p02_r0333,sio2 all 20 dish white_p02,sio2,train,0.488796847286028
sio2 all 20 dish white_p02_r0334,sio2 all 20 dish white_p02,sio2,train,0.4517655747295748
sio2 all 20 dish white_p02_r0335,sio2 all 20 dish white_p02,sio2,train,0.4130016138178068
sio2 all 20 dish white_p02_r0336,sio2 all 20 dish white_p02,sio2,train,0.4710179798664221
sio2 all 20 dish white_p02_r0337,sio2 all 20 dish white_p02,sio2,train,0.47424554809025377
sio2 all 20 dish white_p02_r0338,sio2 all 20 dish white_p02,sio2,train,0.4649505864896741
sio2 all 20 dish white_p02_r0339,sio2 all 20 dish white_p02,sio2,train,0.4693897724729833
sio2 all 20 dish white_p02_r0340,sio2 all 20 dish white_p02,sio2,train,0.4654431775802297
sio2 all 20 dish white_p02_r0341,sio2 all 20 dish white_p02,sio2,train,0.4498601896891658
sio2 all 20 dish white_p02_r0342,sio2 all 20 dish white_p02,sio2,train,0.4789103118127628
sio2 all 20 dish white_p02_r0343,sio2 all 20 dish white_p02,sio2,train,0.4803258188960276
sio2 all 20 dish white_p02_r0344,sio2 all 20 dish white_p02,sio2,train,0.4648073145908163
sio2 all 20 dish white_p02_r0345,sio2 all 20 dish white_p02,sio2,train,0.441508646882902
sio2 all 20 dish white_p02_r0346,sio2 all 20 dish white_p02,sio2,train,0.4466814535025981
sio2 all 20 dish white_p02_r0347,sio2 all 20 dish white_p02,sio2,train,0.4538281505624197
sio2 all 20 dish white_p02_r0348,sio2 all 20 dish white_p02,sio2,train,0.45077647006561294
sio2 all 20 dish white_p02_r0349,sio2 all 20 dish white_p02,sio2,train,0.4523159830182517
sio2 all 20 dish white_p02_r0350,sio2 all 20 dish white_p02,sio2,train,0.442030781229221
sio2 all 20 dish white_p02_r0351,sio2 all 20 dish white_p02,sio2,train,0.447732878883466
sio2 all 20 dish white_p02_r0352,sio2 all 20 dish white_p02,sio2,train,0.44358859461088834
sio2 all 20 dish white_p02_r0353,sio2 all 20 dish white_p02,sio2,train,0.43877221286572377
sio2 all 20 dish white_p02_r0354,sio2 all 20 dish white_p02,sio2,train,0.43126992600981934
sio2 all 20 dish white_p02_r0355,sio2 all 20 dish white_p02,sio2,train,0.4488915496695913
sio2 all 20 dish white_p02_r0356,sio2 all 20 dish white_p02,sio2,train,0.46096110884344627
sio2 all 20 dish white_p02_r0357,sio2 all 20 dish white_p02,sio2,train,0.43882519126817526
sio2 all 20 dish white_p02_r0358,sio2 all 20 dish white_p02,sio2,train,0.4327458918702424
sio2 all 20 dish white_p02_r0359,sio2 all 20 dish white_p02,sio2,train,0.4421251386940902
sio2 all 20 dish white_p02_r0360,sio2 all 20 dish white_p02,sio2,train,0.4428628184668204
sio2 all 20 dish white_p02_r0361,sio2 all 20 dish white_p02,sio2,train,0.4427739773637829
sio2 all 20 dish white_p02_r0362,sio2 all 20 dish white_p02,sio2,train,0.43354309375756567
sio2 all 20 dish white_p02_r0363,sio2 all 20 dish white_p02,sio2,train,0.43955373017504823
sio2 all 20 dish white_p02_r0364,sio2 all 20 dish white_p02,sio2,train,0.4569700430054142
sio2 all 20 dish white_p02_r0365,sio2 all 20 dish white_p02,sio2,train,0.46066885770818183
sio2 all 20 dish white_p02_r0366,sio2 all 20 dish white_p02,sio2,train,0.4476229319636799
sio2 all 20 dish white_p02_r0367,sio2 all 20 dish white_p02,sio2,train,0.43571329912399126
sio2 all 20 dish white_p02_r0368,sio2 all 20 dish white_p02,sio2,train,0.441919347247897
sio2 all 20 dish white_p02_r0369,sio2 all 20 dish white_p02,sio2,train,0.44314094694243683
sio2 all 20 dish white_p02_r0370,sio2 all 20 dish white_p02,sio2,train,0.43309773670428253
sio2 all 20 dish white_p02_r0371,sio2 all 20 dish white_p02,sio2,train,0.44695011977171384
sio2 all 20 dish white_p02_r0372,sio2 all 20 dish white_p02,sio2,train,0.46599065553386887
sio2 all 20 dish white_p02_r0373,sio2 all 20 dish white_p02,sio2,train,0.46161393626305214
sio2 all 20 dish white_p02_r0374,sio2 all 20 dish white_p02,sio2,train,0.44937825806826265
sio2 all 20 dish white_p02_r0375,sio2 all 20 dish white_p02,sio2,train,0.4413219800294862
sio2 all 20 dish white_p02_r0376,sio2 all 20 dish white_p02,sio2,train,0.4336898656794992
sio2 all 20 dish white_p02_r0377,sio2 all 20 dish white_p02,sio2,train,0.4329310385625537
sio2 all 20 dish white_p02_r0378,sio2 all 20 dish white_p02,sio2,train,0.41696480206189496
sio2 all 20 dish white_p02_r0379,sio2 all 20 dish white_p02,sio2,train,0.44074181590631106
sio2 all 20 dish white_p02_r0380,sio2 all 20 dish white_p02,sio2,train,0.4363044574962108
sio2 all 20 dish white_p02_r0381,sio2 all 20 dish white_p02,sio2,train,0.4267639491462906
sio2 all 20 dish white_p02_r0382,sio2 all 20 dish white_p02,sio2,train,0.4220199086397998
sio2 all 20 dish white_p02_r0383,sio2 all 20 dish white_p02,sio2,train,0.42615269510077064
sio2 all 20 dish white_p02_r0384,sio2 all 20 dish white_p02,sio2,train,0.41127682405201593
sio2 all 20 dish white_p02_r0385,sio2 all 20 dish white_p02,sio2,train,0.4303523734085628
sio2 all 20 dish white_p02_r0386,sio2 all 20 dish white_p02,sio2,train,0.43686560918909273
sio2 all 20 dish white_p02_r0387,sio2 all 20 dish white_p02,sio2,train,0.4340050311206279
sio2 all 20 dish white_p02_r0388,sio2 all 20 dish white_p02,sio2,train,0.4391506095272578
sio2 all 20 dish white_p02_r0389,sio2 all 20 dish white_p02,sio2,train,0.4381858055235067
sio2 all 20 dish white_p02_r0390,sio2 all 20 dish white_p02,sio2,train,0.4499230903202003
sio2 all 20 dish white_p02_r0391,sio2 all 20 dish white_p02,sio2,train,0.4541601840680107
sio2 all 20 dish white_p05_r0001,sio2 all 20 dish white_p05,sio2,train,0.44038394957889776
sio2 all 20 dish white_p05_r0002,sio2 all 20 dish white_p05,sio2,train,0.443272613962678
sio2 all 20 dish white_p05_r0003,sio2 all 20 dish white_p05,sio2,train,0.44030699836506487
sio2 all 20 dish white_p05_r0004,sio2 all 20 dish white_p05,sio2,train,0.42927036313800176
sio2 all 20 dish white_p05_r0005,sio2 all 20 dish white_p05,sio2,train,0.4253441892179156
sio2 all 20 dish white_p05_r0006,sio2 all 20 dish white_p05,sio2,train,0.4409486367087761
sio2 all 20 dish white_p05_r0007,sio2 all 20 dish white_p05,sio2,train,0.430401582635179
sio2 all 20 dish white_p05_r0008,sio2 all 20 dish white_p05,sio2,train,0.4196733314403406
sio2 all 20 dish white_p05_r0009,sio2 all 20 dish white_p05,sio2,train,0.4177124399797381
sio2 all 20 dish white_p05_r0010,sio2 all 20 dish white_p05,sio2,train,0.42377985126082524
sio2 all 20 dish white_p05_r0011,sio2 all 20 dish white_p05,sio2,train,0.42897259132210025
sio2 all 20 dish white_p05_r0012,sio2 all 20 dish white_p05,sio2,train,0.4332667369544863
sio2 all 20 dish white_p05_r0013,sio2 all 20 dish white_p05,sio2,train,0.4304847707598408
sio2 all 20 dish white_p05_r0014,sio2 all 20 dish white_p05,sio2,train,0.40824777381164007
sio2 all 20 dish white_p05_r0015,sio2 all 20 dish white_p05,sio2,train,0.409168536863738
sio2 all 20 dish white_p05_r0016,sio2 all 20 dish white_p05,sio2,train,0.4173854942793915
sio2 all 20 dish white_p05_r0017,sio2 all 20 dish white_p05,sio2,train,0.44106610638185273
sio2 all 20 dish white_p05_r0018,sio2 all 20 dish white_p05,sio2,train,0.42191957553015846
sio2 all 20 dish white_p05_r0019,sio2 all 20 dish white_p05,sio2,train,0.4081704696741469
sio2 all 20 dish white_p05_r0020,sio2 all 20 dish white_p05,sio2,train,0.4395750721517131
sio2 all 20 dish white_p05_r0021,sio2 all 20 dish white_p05,sio2,train,0.4381960124304819
sio2 all 20 dish white_p05_r0022,sio2 all 20 dish white_p05,sio2,train,0.42360139419222026
sio2 all 20 dish white_p05_r0023,sio2 all 20 dish white_p05,sio2,train,0.4067161609835864
sio2 all 20 dish white_p05_r0024,sio2 all 20 dish white_p05,sio2,train,0.4134323469627654
sio2 all 20 dish white_p05_r0025,sio2 all 20 dish white_p05,sio2,train,0.4314698528005358
sio2 all 20 dish white_p05_r0026,sio2 all 20 dish white_p05,sio2,train,0.4237152844120475
sio2 all 20 dish white_p05_r0027,sio2 all 20 dish white_p05,sio2,train,0.4088079886350954
sio2 all 20 dish white_p05_r0028,sio2 all 20 dish white_p05,sio2,train,0.4124230360907047
sio2 all 20 dish white_p05_r0029,sio2 all 20 dish white_p05,sio2,train,0.44019138120732393
sio2 all 20 dish white_p05_r0030,sio2 all 20 dish white_p05,sio2,train,0.4378903517330058
sio2 all 20 dish white_p05_r0031,sio2 all 20 dish white_p05,sio2,train,0.41711231583571845
sio2 all 20 dish white_p05_r0032,sio2 all 20 dish white_p05,sio2,train,0.40600120158577047
sio2 all 20 dish white_p05_r0033,sio2 all 20 dish white_p05,sio2,train,0.40408771030915486
sio2 all 20 dish white_p05_r0034,sio2 all 20 dish white_p05,sio2,train,0.4111494420193121
sio2 all 20 dish white_p05_r0035,sio2 all 20 dish white_p05,sio2,train,0.43715543418833225
sio2 all 20 dish white_p05_r0036,sio2 all 20 dish white_p05,sio2,train,0.4063730732423463
sio2 all 20 dish white_p05_r0037,sio2 all 20 dish white_p05,sio2,train,0.4029697831221902
sio2 all 20 dish white_p05_r0038,sio2 all 20 dish white_p05,sio2,train,0.40697108070668725
sio2 all 20 dish white_p05_r0039,sio2 all 20 dish white_p05,sio2,train,0.40365252541439617
sio2 all 20 dish white_p05_r0040,sio2 all 20 dish white_p05,sio2,train,0.4116125886204695
sio2 all 20 dish white_p05_r0041,sio2 all 20 dish white_p05,sio2,train,0.4363745581092717
sio2 all 20 dish white_p05_r0042,sio2 all 20 dish white_p05,sio2,train,0.43914447468645107
sio2 all 20 dish white_p05_r0043,sio2 all 20 dish white_p05,sio2,train,0.4084203100916174
sio2 all 20 dish white_p05_r0044,sio2 all 20 dish white_p05,sio2,train,0.4066443706248841
sio2 all 20 dish white_p05_r0045,sio2 all 20 dish white_p05,sio2,train,0.41190845100867574
sio2 all 20 dish white_p05_r0046,sio2 all 20 dish white_p05,sio2,train,0.4092480322937189
sio2 all 20 dish white_p05_r0047,sio2 all 20 dish white_p05,sio2,train,0.4184819025280325
sio2 all 20 dish white_p05_r0048,sio2 all 20 dish white_p05,sio2,train,0.43114726220595356
sio2 all 20 dish white_p05_r0049,sio2 all 20 dish white_p05,sio2,train,0.413144838698786
sio2 all 20 dish white_p05_r0050,sio2 all 20 dish white_p05,sio2,train,0.40792046085190314
sio2 all 20 dish white_p05_r0051,sio2 all 20 dish white_p05,sio2,train,0.40144441651344914
sio2 all 20 dish white_p05_r0052,sio2 all 20 dish white_p05,sio2,train,0.40564528247867876
sio2 all 20 dish white_p05_r0053,sio2 all 20 dish white_p05,sio2,train,0.4065960347984343
sio2 all 20 dish white_p05_r0054,sio2 all 20 dish white_p05,sio2,train,0.4285374652579312
sio2 all 20 dish white_p05_r0055,sio2 all 20 dish white_p05,sio2,train,0.43129373774866375
sio2 all 20 dish white_p05_r0056,sio2 all 20 dish white_p05,sio2,train,0.4067211889848771
sio2 all 20 dish white_p05_r0057,sio2 all 20 dish white_p05,sio2,train,0.4103133526419664
sio2 all 20 dish white_p05_r0058,sio2 all 20 dish white_p05,sio2,train,0.41806010960443934
sio2 all 20 dish white_p05_r0059,sio2 all 20 dish white_p05,sio2,train,0.40419435506661316
sio2 all 20 dish white_p05_r0060,sio2 all 20 dish white_p05,sio2,train,0.4094311751912523
sio2 all 20 dish white_p05_r0061,sio2 all 20 dish white_p05,sio2,train,0.43574526942910974
sio2 all 20 dish white_p05_r0062,sio2 all 20 dish white_p05,sio2,train,0.4464744563814065
sio2 all 20 dish white_p05_r0063,sio2 all 20 dish white_p05,sio2,train,0.43644172895769046
sio2 all 20 dish white_p05_r0064,sio2 all 20 dish white_p05,sio2,train,0.41356664733589826
sio2 all 20 dish white_p05_r0065,sio2 all 20 dish white_p05,sio2,train,0.4038728436697381
sio2 all 20 dish white_p05_r0066,sio2 all 20 dish white_p05,sio2,train,0.40332649176022345
sio2 all 20 dish white_p05_r0067,sio2 all 20 dish white_p05,sio2,train,0.4017884421486264
sio2 all 20 dish white_p05_r0068,sio2 all 20 dish white_p05,sio2,train,0.4040559618698847
sio2 all 20 dish white_p05_r0069,sio2 all 20 dish white_p05,sio2,train,0.4241287934087488
sio2 all 20 dish white_p05_r0070,sio2 all 20 dish white_p05,sio2,train,0.41921495021622934
sio2 all 20 dish white_p05_r0071,sio2 all 20 dish white_p05,sio2,train,0.4108481708237018
sio2 all 20 dish white_p05_r0072,sio2 all 20 dish white_p05,sio2,train,0.40739550304227706
sio2 all 20 dish white_p05_r0073,sio2 all 20 dish white_p05,sio2,train,0.41821345799805015
sio2 all 20 dish white_p05_r0074,sio2 all 20 dish white_p05,sio2,train,0.4034462084857252
sio2 all 20 dish white_p05_r0075,sio2 all 20 dish white_p05,sio2,train,0.40327191178700833
sio2 all 20 dish white_p05_r0076,sio2 all 20 dish white_p05,sio2,train,0.4213817332042231
sio2 all 20 dish white_p05_r0077,sio2 all 20 dish white_p05,sio2,train,0.48603636719677745
sio2 all 20 dish white_p05_r0078,sio2 all 20 dish white_p05,sio2,train,0.4694607844833353
sio2 all 20 dish white_p05_r0079,sio2 all 20 dish white_p05,sio2,train,0.430131276413801
sio2 all 20 dish white_p05_r0080,sio2 all 20 dish white_p05,sio2,train,0.4097749570179483
sio2 all 20 dish white_p05_r0081,sio2 all 20 dish white_p05,sio2,train,0.40282851122744057
sio2 all 20 dish white_p05_r0082,sio2 all 20 dish white_p05,sio2,train,0.41162221204498023
sio2 all 20 dish white_p05_r0083,sio2 all 20 dish white_p05,sio2,train,0.421746969249159
sio2 all 20 dish white_p05_r0084,sio2 all 20 dish white_p05,sio2,train,0.40448489634935925
sio2 all 20 dish white_p05_r0085,sio2 all 20 dish white_p05,sio2,train,0.42874521608582833
sio2 all 20 dish white_p05_r0086,sio2 all 20 dish white_p05,sio2,train,0.42040849115770806
sio2 all 20 dish white_p05_r0087,sio2 all 20 dish white_p05,sio2,train,0.4207431818565951
sio2 all 20 dish white_p05_r0088,sio2 all 20 dish white_p05,sio2,train,0.4032537728555508
sio2 all 20 dish white_p05_r0089,sio2 all 20 dish white_p05,sio2,train,0.4100405414153728
sio2 all 20 dish white_p05_r0090,sio2 all 20 dish white_p05,sio2,train,0.40581122395745023
sio2 all 20 dish white_p05_r0091,sio2 all 20 dish white_p05,sio2,train,0.4040036312133989
sio2 all 20 dish white_p05_r0092,sio2 all 20 dish white_p05,sio2,train,0.4143043073048722
sio2 all 20 dish white_p05_r0093,sio2 all 20 dish white_p05,sio2,train,0.5044817579373467
sio2 all 20 dish white_p05_r0094,sio2 all 20 dish white_p05,sio2,train,0.4921800028589333
sio2 all 20 dish white_p05_r0095,sio2 all 20 dish white_p05,sio2,train,0.4651122510992372
sio2 all 20 dish white_p05_r0096,sio2 all 20 dish white_p05,sio2,train,0.4304347582865726
sio2 all 20 dish white_p05_r0097,sio2 all 20 dish white_p05,sio2,train,0.4091164927746993
sio2 all 20 dish white_p05_r0098,sio2 all 20 dish white_p05,sio2,train,0.41247114465804446
sio2 all 20 dish white_p05_r0099,sio2 all 20 dish white_p05,sio2,train,0.42819333344124594
sio2 all 20 dish white_p05_r0100,sio2 all 20 dish white_p05,sio2,train,0.45014924613191837
sio2 all 20 dish white_p05_r0101,sio2 all 20 dish white_p05,sio2,train,0.4192552673905363
sio2 all 20 dish white_p05_r0102,sio2 all 20 dish white_p05,sio2,train,0.4180287335324054
